Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
10,H1R0-01,Driftsand,0,103,7174,17/10/2013 14:39,10575,2,Homo sapiens,Male,Adult,People
10,H1R0-01,Driftsand,0,103,7175,17/10/2013 14:56,10576,4,Homo sapiens,Male,Sub-Adult,People
10,H4R0-02,Pine Forest,0,127,7601,17/10/2013 15:59,10982,1,Cervus elaphus,Male,Adult,Mammals
10,H4R0-01,Pine Forest,0,125,7493,17/10/2013 16:10,10875,1,Cervus elaphus,Female,Adult,Mammals
10,H4R0-01,Pine Forest,0,125,7493,17/10/2013 16:10,10875,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H4R0-01,Pine Forest,0,125,7493,17/10/2013 16:10,10875,1,Cervus elaphus,Female,Unknown,Mammals
10,H4R1-02,Pine Forest,1,131,7697,17/10/2013 18:16,11073,1,Cervus elaphus,Male,Unknown,Mammals
10,H4R1-02,Pine Forest,1,131,7697,17/10/2013 18:16,11073,2,Cervus elaphus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7697,17/10/2013 18:16,11073,2,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H4R0-02,Pine Forest,0,127,7603,17/10/2013 18:20,10984,2,Cervus elaphus,Female,Adult,Mammals
10,H4R0-01,Pine Forest,0,125,7495,17/10/2013 18:25,10877,1,Cervus elaphus,Male,Adult,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7337,17/10/2013 18:45,10720,2,Capreolus capreolus,Unknown,Unknown,Mammals
10,H3R1-01,Dry Heathland,1,119,7444,17/10/2013 19:07,10826,2,Sus scrofa,Unknown,Adult,Mammals
10,H3R1-01,Dry Heathland,1,119,7444,17/10/2013 19:07,10826,1,Sus scrofa,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8742,17/10/2013 19:17,12062,1,Cervus elaphus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8060,17/10/2013 19:23,11387,2,Cervus elaphus,Male,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7699,17/10/2013 19:24,11075,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H6R0-03-V07,Pasture,0,144,8245,17/10/2013 19:25,11572,1,Capreolus capreolus,Male,Adult,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7346,17/10/2013 19:26,10729,1,Unknown,Unknown,Unknown,Other
10,H2R0-02-V12,Wet Heathland,0,114,7348,17/10/2013 19:28,10731,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8743,17/10/2013 19:31,12063,1,Blank,Unknown,Unknown,Other
10,H6R0-01,Pasture,0,155,8066,17/10/2013 19:34,11393,5,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8385,17/10/2013 19:36,11708,1,Sus scrofa,Female,Adult,Mammals
10,H6R0-01,Pasture,0,155,8070,17/10/2013 19:53,11397,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7928,17/10/2013 19:58,11255,1,Cervus elaphus,Male,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7936,17/10/2013 20:25,11263,1,Cervus elaphus,Male,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7933,17/10/2013 20:36,11260,1,Cervus elaphus,Female,Adult,Mammals
10,H6R0-01,Pasture,0,155,8072,17/10/2013 20:55,11399,1,Cervus elaphus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8074,17/10/2013 21:04,11401,1,Cervus elaphus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8077,17/10/2013 21:12,11404,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8386,17/10/2013 21:47,11709,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H6R0-02,Pasture,0,143,8255,17/10/2013 21:52,11582,1,Blank,Unknown,Unknown,Other
10,H6R0-02,Pasture,0,143,8256,17/10/2013 21:57,11583,1,Blank,Unknown,Unknown,Other
10,H6R0-02,Pasture,0,143,8257,17/10/2013 22:01,11584,1,Blank,Unknown,Unknown,Other
10,H2R1-01,Wet Heathland,1,115,7327,17/10/2013 23:04,10710,2,Sus scrofa,Unknown,Adult,Mammals
10,H2R1-01,Wet Heathland,1,115,7327,17/10/2013 23:04,10710,4,Sus scrofa,Unknown,Sub-Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8387,17/10/2013 23:29,11710,1,Unknown,Unknown,Unknown,Other
10,H3R0-02,Dry Heathland,0,123,7559,17/10/2013 23:40,10941,2,Cervus elaphus,Unknown,Unknown,Mammals
10,H6R1-02,Pasture,1,145,8270,17/10/2013 23:50,11597,1,Unknown,Unknown,Unknown,Other
10,H4R0-04,Pine Forest,0,129,7609,18/10/2013 00:00,33367,1,Blank,Unknown,Unknown,Other
10,H3R1-04,Dry Heathland,1,136,7485,18/10/2013 00:47,10867,1,Blank,Unknown,Unknown,Other
10,H6R0-01,Pasture,0,155,8081,18/10/2013 01:16,11408,1,Unknown,Unknown,Unknown,Other
10,H4R0-03,Pine Forest,0,128,7600,18/10/2013 01:23,10981,1,Capreolus capreolus,Female,Adult,Mammals
10,H5R0-03,Forest Culture,0,137,7874,18/10/2013 01:57,11201,1,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8744,18/10/2013 02:00,12064,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8745,18/10/2013 02:03,12065,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8746,18/10/2013 02:08,12066,2,Cervus elaphus,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7691,18/10/2013 04:03,11067,1,Blank,Unknown,Unknown,Other
10,H2R0-02-V12,Wet Heathland,0,114,7351,18/10/2013 05:35,10734,1,Blank,Unknown,Unknown,Other
10,H5R0-01,Forest Culture,0,134,7692,18/10/2013 06:53,11068,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8747,18/10/2013 07:39,12067,1,Cervus elaphus,Male,Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8246,18/10/2013 08:00,11573,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H6R0-03-V07,Pasture,0,144,8246,18/10/2013 08:00,11573,3,Cervus elaphus,Female,Adult,Mammals
10,H4R1-03,Pine Forest,1,132,7749,18/10/2013 08:45,11125,1,Cervus elaphus,Male,Adult,Mammals
10,H1R0-01,Driftsand,0,103,7176,18/10/2013 15:46,10577,1,Homo sapiens,Male,Adult,People
10,H2R0-02-V12,Wet Heathland,0,114,7357,18/10/2013 18:45,10740,1,Capreolus capreolus,Male,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8748,18/10/2013 18:47,12068,1,Cervus elaphus,Male,Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7638,18/10/2013 18:55,11014,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H3R1-03,Dry Heathland,1,124,7529,18/10/2013 19:01,10911,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8749,18/10/2013 19:18,12069,2,Cervus elaphus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8083,18/10/2013 19:19,11410,2,Cervus elaphus,Unknown,Unknown,Mammals
10,H2R0-04,Wet Heathland,0,112,7319,18/10/2013 19:27,10702,3,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8750,18/10/2013 19:28,12070,1,Cervus elaphus,Male,Adult,Mammals
10,H2R1-02,Wet Heathland,1,117,7350,18/10/2013 19:30,10733,2,Vulpes vulpes,Unknown,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8388,18/10/2013 19:43,11711,6,Ovis ammon musimon,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8751,18/10/2013 20:00,12071,1,Cervus elaphus,Male,Adult,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7360,18/10/2013 20:37,10743,1,Cervus elaphus,Male,Unknown,Mammals
10,H6R1-05,Pasture,1,147,8185,18/10/2013 20:40,11512,1,Blank,Unknown,Unknown,Other
10,H6R0-03-V07,Pasture,0,144,8248,18/10/2013 23:37,11575,1,Sus scrofa,Male,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7939,19/10/2013 00:09,11266,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-03,Dry Heathland,0,121,7456,19/10/2013 00:14,10838,1,Vulpes vulpes,Unknown,Unknown,Mammals
10,H5R0-02,Forest Culture,0,135,7943,19/10/2013 01:36,11270,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7461,19/10/2013 02:04,10843,1,Blank,Unknown,Unknown,Other
10,H1R1-04,Driftsand,1,110,7248,19/10/2013 02:15,10639,1,Cervus elaphus,Unknown,Adult,Mammals
10,H5R0-03,Forest Culture,0,137,7877,19/10/2013 02:58,11204,1,Capreolus capreolus,Female,Adult,Mammals
10,H5R0-03,Forest Culture,0,137,7884,19/10/2013 03:02,11211,1,Capreolus capreolus,Female,Adult,Mammals
10,H2R1-02,Wet Heathland,1,117,7355,19/10/2013 03:47,10738,1,Blank,Unknown,Unknown,Other
10,H2R1-02,Wet Heathland,1,117,7358,19/10/2013 03:57,10741,7,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-03-V07,Pasture,0,144,8249,19/10/2013 04:30,11576,1,Sus scrofa,Male,Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8249,19/10/2013 04:30,11576,1,Sus scrofa,Unknown,Sub-Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8261,19/10/2013 04:37,11588,1,Sus scrofa,Female,Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8261,19/10/2013 04:37,11588,3,Sus scrofa,Unknown,Sub-Adult,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7463,19/10/2013 04:45,10845,2,Capreolus capreolus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7701,19/10/2013 04:50,11077,1,Capreolus capreolus,Male,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7907,19/10/2013 04:54,11234,1,Blank,Unknown,Unknown,Other
10,H6R0-03-V07,Pasture,0,144,8265,19/10/2013 05:02,11592,3,Sus scrofa,Unknown,Sub-Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8265,19/10/2013 05:02,11592,1,Sus scrofa,Female,Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8267,19/10/2013 05:07,11594,2,Sus scrofa,Unknown,Juvenile,Mammals
10,H6R0-03-V07,Pasture,0,144,8267,19/10/2013 05:07,11594,1,Sus scrofa,Female,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7949,19/10/2013 05:30,11276,1,Capreolus capreolus,Male,Sub-Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7962,19/10/2013 06:10,11289,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7707,19/10/2013 06:53,11083,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7364,19/10/2013 07:18,10747,2,Capreolus capreolus,Unknown,Unknown,Mammals
10,H1R1-04,Driftsand,1,110,7251,19/10/2013 07:23,10641,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7371,19/10/2013 07:23,10754,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8752,19/10/2013 07:48,12072,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7381,19/10/2013 11:20,10763,1,Cervus elaphus,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7381,19/10/2013 11:20,10763,1,Cervus elaphus,Male,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7710,19/10/2013 12:06,11086,1,Cervus elaphus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7710,19/10/2013 12:06,11086,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7710,19/10/2013 12:06,11086,1,Cervus elaphus,Female,Unknown,Mammals
10,H1R1-01,Driftsand,1,107,7250,19/10/2013 12:35,10640,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8271,19/10/2013 16:51,11598,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8271,19/10/2013 16:51,11598,25,Ovis ammon musimon,Male,Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7639,19/10/2013 17:54,11015,5,Cervus elaphus,Female,Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7640,19/10/2013 18:06,11016,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7938,19/10/2013 18:29,11265,1,Cervus elaphus,Unknown,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7911,19/10/2013 18:34,11238,1,Ovis ammon musimon,Male,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7911,19/10/2013 18:34,11238,1,Ovis ammon musimon,Female,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7941,19/10/2013 19:00,11268,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8753,19/10/2013 19:20,12073,1,Cervus elaphus,Male,Adult,Mammals
10,H3R1-02,Dry Heathland,1,120,7458,19/10/2013 19:41,10840,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8279,19/10/2013 20:09,11606,6,Cervus elaphus,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8754,19/10/2013 20:19,12074,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8755,19/10/2013 20:24,12075,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8756,19/10/2013 20:44,12076,4,Cervus elaphus,Male,Adult,Mammals
10,H5R1-04,Forest Culture,1,142,7946,19/10/2013 21:05,11273,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8757,19/10/2013 21:06,12077,3,Cervus elaphus,Male,Adult,Mammals
10,H1R1-02,Driftsand,1,106,7232,19/10/2013 21:37,10625,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8280,19/10/2013 21:49,11607,1,Oryctolagus cuniculus,Unknown,Adult,Mammals
10,H4R1-03,Pine Forest,1,132,7751,19/10/2013 22:09,11127,1,Blank,Unknown,Unknown,Other
10,H5R1-02,Forest Culture,1,140,7894,19/10/2013 22:12,11221,1,Capreolus capreolus,Female,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8390,19/10/2013 22:16,11712,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8391,19/10/2013 22:19,11713,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8282,19/10/2013 22:22,11609,1,Blank,Unknown,Unknown,Other
10,H6R1-01-V03,Pasture,1,156,8392,19/10/2013 22:55,11714,1,Capreolus capreolus,Male,Unknown,Mammals
10,H5R1-03,Forest Culture,1,141,7903,19/10/2013 23:38,11230,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8085,19/10/2013 23:51,11412,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8758,20/10/2013 00:14,12078,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8759,20/10/2013 00:26,12079,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8760,20/10/2013 00:31,12080,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8760,20/10/2013 00:31,12080,1,Cervus elaphus,Female,Adult,Mammals
10,H4R1-03,Pine Forest,1,132,7753,20/10/2013 00:37,11129,1,Blank,Unknown,Unknown,Other
10,H6R0-02,Pasture,0,143,8260,20/10/2013 01:10,11587,3,Sus scrofa,Unknown,Unknown,Mammals
10,H1R1-03,Driftsand,1,109,7258,20/10/2013 01:38,10647,1,Cervus elaphus,Female,Adult,Mammals
10,H1R1-03,Driftsand,1,109,7258,20/10/2013 01:38,10647,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H1R1-03,Driftsand,1,109,7262,20/10/2013 01:45,10650,1,Cervus elaphus,Female,Unknown,Mammals
10,H6R0-01,Pasture,0,155,8086,20/10/2013 01:49,11413,1,Unknown,Unknown,Unknown,Other
10,H6R0-02,Pasture,0,143,8269,20/10/2013 01:58,11596,6,Sus scrofa,Unknown,Unknown,Mammals
10,H5R1-03,Forest Culture,1,141,7915,20/10/2013 02:07,11242,1,Ovis ammon musimon,Male,Adult,Mammals
10,H5R1-03,Forest Culture,1,141,7915,20/10/2013 02:07,11242,3,Ovis ammon musimon,Unknown,Unknown,Mammals
10,H5R0-03,Forest Culture,0,137,7888,20/10/2013 02:20,11215,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8761,20/10/2013 02:50,12081,1,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-01,Pasture,0,155,8088,20/10/2013 02:51,11415,1,Unknown,Unknown,Unknown,Other
10,H6R1-05,Pasture,1,147,8186,20/10/2013 03:39,11513,1,Blank,Unknown,Unknown,Other
10,H6R1-05,Pasture,1,147,8188,20/10/2013 03:44,11515,1,Blank,Unknown,Unknown,Other
10,H4R1-01,Pine Forest,1,130,7794,20/10/2013 07:03,11169,1,Unknown,Unknown,Unknown,Other
10,H4R1-02,Pine Forest,1,131,7711,20/10/2013 09:59,11087,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7930,20/10/2013 11:16,11257,2,Ovis ammon musimon,Female,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7930,20/10/2013 11:16,11257,4,Ovis ammon musimon,Male,Adult,Mammals
10,H2R0-03,Wet Heathland,0,111,7318,20/10/2013 11:16,10701,1,Homo sapiens,Unknown,Adult,People
10,H4R1-02,Pine Forest,1,131,7712,20/10/2013 11:50,11088,1,Ovis ammon musimon,Male,Adult,Mammals
10,H2R0-03,Wet Heathland,0,111,7322,20/10/2013 14:46,10705,1,Homo sapiens,Unknown,Adult,People
10,H1R1-01,Driftsand,1,107,7256,20/10/2013 15:55,10646,5,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8283,20/10/2013 17:12,11610,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8285,20/10/2013 17:18,11612,20,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8285,20/10/2013 17:18,11612,10,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8304,20/10/2013 17:31,11631,1,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8305,20/10/2013 17:37,11632,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8305,20/10/2013 17:37,11632,3,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8305,20/10/2013 17:37,11632,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
10,H4R1-02,Pine Forest,1,131,7713,20/10/2013 17:45,11089,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8306,20/10/2013 17:59,11633,2,Ovis ammon musimon,Female,Adult,Mammals
10,H6R0-01,Pasture,0,155,8089,20/10/2013 19:08,11416,1,Cervus elaphus,Female,Adult,Mammals
10,H6R0-01,Pasture,0,155,8089,20/10/2013 19:08,11416,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H4R1-01,Pine Forest,1,130,7795,20/10/2013 19:24,11170,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H6R1-03,Pasture,1,146,8184,20/10/2013 20:10,11511,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7468,20/10/2013 20:33,10850,1,Sus scrofa,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8762,21/10/2013 00:26,12082,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8762,21/10/2013 00:26,12082,4,Cervus elaphus,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8763,21/10/2013 00:31,12083,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8763,21/10/2013 00:31,12083,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-04,Pasture,1,157,8763,21/10/2013 00:31,12083,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8764,21/10/2013 00:56,12084,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8764,21/10/2013 00:56,12084,2,Cervus elaphus,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8765,21/10/2013 01:03,12085,2,Cervus elaphus,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7384,21/10/2013 01:06,10766,4,Ovis ammon musimon,Male,Unknown,Mammals
10,H3R0-01,Dry Heathland,0,118,7384,21/10/2013 01:06,10766,19,Ovis ammon musimon,Unknown,Unknown,Mammals
10,H3R0-01,Dry Heathland,0,118,7384,21/10/2013 01:06,10766,5,Ovis ammon musimon,Male,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7384,21/10/2013 01:06,10766,1,Ovis ammon musimon,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7384,21/10/2013 01:06,10766,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8766,21/10/2013 01:10,12086,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8767,21/10/2013 01:18,12087,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8768,21/10/2013 01:28,12088,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8769,21/10/2013 01:38,12089,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8770,21/10/2013 01:45,12090,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8771,21/10/2013 01:49,12091,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8772,21/10/2013 01:59,12092,2,Cervus elaphus,Female,Adult,Mammals
10,H6R0-01,Pasture,0,155,8090,21/10/2013 02:16,11417,1,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8773,21/10/2013 02:20,12093,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8774,21/10/2013 02:32,12094,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8775,21/10/2013 02:45,12095,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8775,21/10/2013 02:45,12095,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8776,21/10/2013 02:49,12096,2,Cervus elaphus,Female,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7966,21/10/2013 02:59,11293,1,Cervus elaphus,Female,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7966,21/10/2013 02:59,11293,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7695,21/10/2013 03:20,11071,1,Capreolus capreolus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7695,21/10/2013 03:20,11071,1,Capreolus capreolus,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8777,21/10/2013 04:05,12097,1,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8778,21/10/2013 04:10,12098,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8779,21/10/2013 04:31,12099,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8780,21/10/2013 05:00,12100,1,Cervus elaphus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7714,21/10/2013 05:02,11090,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8781,21/10/2013 05:03,12101,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8781,21/10/2013 05:03,12101,1,Cervus elaphus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7716,21/10/2013 05:24,11092,1,Unknown,Unknown,Unknown,Other
10,H4R1-02,Pine Forest,1,131,7717,21/10/2013 05:30,11093,1,Blank,Unknown,Unknown,Other
10,H5R1-01,Forest Culture,1,139,7948,21/10/2013 07:46,11275,1,Blank,Unknown,Unknown,Other
10,H4R1-01,Pine Forest,1,130,7796,21/10/2013 08:00,11171,2,Cervus elaphus,Female,Adult,Mammals
10,H4R1-01,Pine Forest,1,130,7796,21/10/2013 08:00,11171,1,Capreolus capreolus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7698,21/10/2013 12:44,11074,1,Homo sapiens,Male,Adult,People
10,H1R0-01,Driftsand,0,103,7177,21/10/2013 13:15,10578,3,Homo sapiens,Male,Sub-Adult,People
10,H6R1-02,Pasture,1,145,8307,21/10/2013 18:28,11634,60,Ovis ammon musimon,Unknown,Unknown,Mammals
10,H2R1-03,Wet Heathland,1,116,7353,21/10/2013 18:34,10736,1,Capreolus capreolus,Female,Adult,Mammals
10,H1R1-02,Driftsand,1,106,7234,21/10/2013 18:59,10627,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8393,21/10/2013 19:03,11715,1,Cervus elaphus,Male,Adult,Mammals
10,H2R1-01,Wet Heathland,1,115,7354,21/10/2013 19:04,10737,1,Sus scrofa,Unknown,Adult,Mammals
10,H3R1-04,Dry Heathland,1,136,7487,21/10/2013 19:30,10869,1,Blank,Unknown,Unknown,Other
10,H6R1-05,Pasture,1,147,8190,21/10/2013 20:05,11517,1,Cervus elaphus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8092,21/10/2013 20:17,11419,1,Sus scrofa,Unknown,Juvenile,Mammals
10,H6R0-01,Pasture,0,155,8094,21/10/2013 20:54,11421,1,Sus scrofa,Unknown,Unknown,Mammals
10,H5R1-04,Forest Culture,1,142,7951,21/10/2013 20:55,11278,1,Sus scrofa,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8782,21/10/2013 21:19,12102,1,Cervus elaphus,Male,Adult,Mammals
10,H4R1-01,Pine Forest,1,130,7798,21/10/2013 22:02,11172,1,Sus scrofa,Unknown,Unknown,Mammals
10,H5R0-01,Forest Culture,0,134,7700,21/10/2013 22:45,11076,1,Cervus elaphus,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7702,21/10/2013 22:58,11078,1,Sus scrofa,Unknown,Unknown,Mammals
10,H1R1-03,Driftsand,1,109,7266,22/10/2013 00:07,10654,2,Ovis ammon musimon,Male,Adult,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7374,22/10/2013 00:39,10756,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8783,22/10/2013 01:50,12103,1,Cervus elaphus,Unknown,Unknown,Mammals
10,H3R1-04,Dry Heathland,1,136,7494,22/10/2013 02:20,10876,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8784,22/10/2013 02:28,12104,1,Cervus elaphus,Male,Adult,Mammals
